name,birthname,date_of_birth,spotify_id,genre,spotify_avatar,wikipedia_page
1T1,nan,,29DEO5ubNTmLbFSEZDP2we,Bouyon,https://i.scdn.co/image/ab6761610000e5eb2cfcca9a3b3dc0f14dd4b22a,
2 CHainz,Tauheed Epps,1977-09-12,17lzZA2AlOHwCwFALHttmp,nan,https://i.scdn.co/image/ab6761610000e5ebf556662d187b9191c421be1c,https://fr.wikipedia.org/wiki/2_Chainz
20syl,Sylvain Richard,1979-02-17,6mA4csYsYvf4Mq02PleZEV,Electro house,https://i.scdn.co/image/ab6761610000e5eb8928154b8783203390f4e4c6,https://fr.wikipedia.org/wiki/20syl
21 Savage,Shéyaa Bin Abraham-Joseph,1992-10-22,1URnnhqYAYcrqrcwql10ft,Rap music,https://i.scdn.co/image/ab6761610000e5eb4f8f76117470957c0e81e5b2,https://fr.wikipedia.org/wiki/21_Savage
50 Cent,Curtis James Jackson III,1975-07-06,3q7HBObVc0L8jNeTe5Gofh,Rap music,https://i.scdn.co/image/6f0da41419b31d9d2ba55d2df212f59ad0668118,https://fr.wikipedia.org/wiki/50_Cent
6ix9ine,Daniel Hernandez,1996-01-08,7gZfnEnfiaHzxARJ2LeXrf,Rap music,https://i.scdn.co/image/ab6761610000e5ebe496acc0275b2bfd673c21a9,https://fr.wikipedia.org/wiki/6ix9ine
Aaliyah,Aaliyah Dana Haughton,1979-01-16,0urTpYCsixqZwgNTkPJOJ4,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5ebd2493cea701d45401cc79ffd,https://fr.wikipedia.org/wiki/Aaliyah
Ace of Base,Ace of Base,1990-01-01,5ksRONqssB7BR161NTtJAm,nan,https://i.scdn.co/image/df9832bacbaeb43077530fa37a8178cea85cb956,https://fr.wikipedia.org/wiki/Ace_of_Base
Afro B,Ross-Emmanuel Bayeto,1993-02-25,7oMRcCu0OYSCtCyS3P37iC,Afrobeat,https://i.scdn.co/image/ab6761610000e5eb628c8d57d3561e11d219c2dc,https://fr.wikipedia.org/wiki/Afro_B
Agnes Obel,Agnes Caroline Thaarup Obel,1980-01-28,1rKrEdI6GKirxWHxIUPYms,Folk pop,https://i.scdn.co//image//ab6761610000e5eb312fa20da6b19e20d9b07974,https://fr.wikipedia.org/wiki/Agnes_Obel
Akon,Alioune Badara Thiam N'gulu a,1973-01-16,0z4gvV4rjIZ9wHck67ucSV,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb3b6ab4190c7435238735b59d,https://fr.wikipedia.org/wiki/Akon
Al Jarreau,Alwin Lopez Jarreau,1940-03-12,3YR92OLKlvkK5oKNekSqXe,nan,https://i.scdn.co/image/0328aeaea8dff5a8695fd9f87de3f2dd41b8d4aa,https://fr.wikipedia.org/wiki/Al_Jarreau
Alanis Morissette,,,6ogn9necmbUdCppmNnGOdi,Pop rock,https://i.scdn.co/image/ab6761610000e5ebf6a97342ccd47692b7cdf8c0,https://fr.wikipedia.org/wiki/Alanis_Morissette
Alexander,nan,,0znpFLuaey34oJTE1jHSnT,nan,https://i.scdn.co/image/ab6761610000e5eb7b8555e7c926b78242c7a52d,
Alicia Keys,Alicia Augello Cook,1981-01-25,3DiDSECUqqY1AuBP8qtaIa,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5ebebfd16a3bca87c31c1e20576,https://fr.wikipedia.org/wiki/Alicia_Keys
Alizee,Alizée Jacotey,1984-08-21,53deL58uye6fCqRK4COtR4,Pop rock,https://i.scdn.co/image/01319daaa5efa55935e2c84d8070a821f4de1dd2,https://fr.wikipedia.org/wiki/Aliz%C3%A9e
All-4-One,All-4-One,1990-01-01,1B8ySGDAiXTCvnJNH4HSCG,Rhythm and blues,https://i.scdn.co/image/76758f54e0a9ad08225e42c262f80ca1ad4cebcf,https://fr.wikipedia.org/wiki/All-4-One
Aloe Blacc,Egbert Nathaniel Dawkins III,1979-01-07,0id62QV2SZZfvBn9xpmuCl,Blues rock,https://i.scdn.co/image/ab6761610000e5ebd58b6657f0f41954c0fcee55,https://fr.wikipedia.org/wiki/Aloe_Blacc
Alphaville,Alphaville,1982-01-01,0xliTEbFfy5HQHvsTknTkX,nan,https://i.scdn.co/image/ab6761610000e5eb3f8779bb1c97be855c6b51a8,https://fr.wikipedia.org/wiki/Alphaville
AlunaGeorge,AlunaGeorge,2009-01-01,2VAnyOxzJuSAj7XIuEOT38,nan,https://i.scdn.co/image/ab6761610000e5eb7261f020417f3931cc3db324,https://fr.wikipedia.org/wiki/AlunaGeorge
Aly & AJ,nan,,5wugb0kaq0J6nyQ5Xgd17i,nan,https://i.scdn.co/image/ab6761610000e5eb941b05d6a8f552e1e61a7a1f,https://fr.wikipedia.org/wiki/Aly_%26_AJ
America,America,1970-01-01,35U9lQaRWSQISxQAB94Meo,nan,https://i.scdn.co/image/ab6761610000e5eb1918619d3b26c6cb16084997,https://fr.wikipedia.org/wiki/America_(groupe)
Amy Winehouse,Amy Jade Winehouse,1983-01-14,6Q192DXotxtaysaqNPy5yR,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb2ceb023b10da17590878e88c,https://fr.wikipedia.org/wiki/Amy_Winehouse
Anastacia,Anastacia Lyn Newkirk,1968-09-17,2siHvYaxjaW5rKVRiIrMYH,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb1d479612f500e9fb7bbd9abb,https://fr.wikipedia.org/wiki/Anastacia
Anggun,,1974-04-29,3ahVFszO9ucf8JQLCNQeYA,nan,https://i.scdn.co/image/e7ede14ea2a743fed12c8df24b2cedb0b91117ff,https://fr.wikipedia.org/wiki/Anggun
Angus and Julia Stone,Angus and Julia Stone,2006-01-01,4tvKz56Tr39bkhcQUTO0Xr,nan,https://i.scdn.co/image/ab6761610000e5eba6bec94f269e61676f2fe977,https://fr.wikipedia.org/wiki/Angus_and_Julia_Stone
Angèle,Angèle Joséphine Aimée Van Laeken,1995-01-03,3QVolfxko2UyCOtexhVTli,Electropop,https://i.scdn.co//image//ab6761610000e5eb2aefdc0f42eef75a60b341dd,https://fr.wikipedia.org/wiki/Ang%C3%A8le_(chanteuse)
Anitta,Larissa de Macedo Machado,1993-01-30,1Xyo4u8uXC1ZmMpatF05PJ,Latin pop,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,https://fr.wikipedia.org/wiki/Anitta_(chanteuse)
Anya Marina,,1976-09-23,3QkzcRNHg1pCeifBUZGmb6,Indie pop,https://i.scdn.co/image/ab6761610000e5eb00685313e751bd64de3cfdab,https://fr.wikipedia.org/wiki/Anya_Marina
Aqua,Aqua,1989-01-01,24wZhe5S2ElzaYdULrJPhV,nan,https://i.scdn.co/image/ab6761610000e5ebc90d212dc6af4460eff2b42e,https://fr.wikipedia.org/wiki/Aqua_(groupe)
Arctic Monkeys,Arctic Monkeys,2002-01-01,7Ln80lUS6He07XvHI8qqHH,nan,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f,https://fr.wikipedia.org/wiki/Arctic_Monkeys
Aretha Franklin,Aretha Louise Franklin,1942-03-25,7nwUJBm0HE4ZxD3f5cy5ok,nan,https://i.scdn.co/image/ab6761610000e5ebf12270128127ba170f90097d,https://fr.wikipedia.org/wiki/Aretha_Franklin
Ariana Grande,Ariana Grande-Butera,1993-01-26,66CXWjxzNUsdJxJ2JdwvnR,Progressive pop,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5,https://fr.wikipedia.org/wiki/Ariana_Grande
Asake,Ahmed Ololade Rhodes,1995-01-13,3a1tBryiczPAZpgoZN9Rzg,Afrobeat,https://i.scdn.co/image/ab6761610000e5eba3ae97af098bf3aeeb24d338,https://fr.wikipedia.org/wiki/Asake
Ashnikko,Ashton Nicole Casey,1996-02-19,3PyJHH2wyfQK3WZrk9rpmP,nan,https://i.scdn.co/image/ab6761610000e5eb12393f2112b9496d048b6736,https://fr.wikipedia.org/wiki/Ashnikko
Avril Lavigne,Avril Ramona Lavigne,1984-09-27,0p4nmQO2msCgU4IF37Wi3j,Pop rock,https://i.scdn.co/image/ab6761610000e5eb5c3349ddba6b8e064c1bab16,https://fr.wikipedia.org/wiki/Avril_Lavigne
Aya Nakamura,Aya Danioko,1995-05-10,7IlRNXHjoOCgEAWN5qYksg,Afrobeat,https://i.scdn.co/image/ab6761610000e5eb8fe3fd15b08ed17abc0ee9db,https://fr.wikipedia.org/wiki/Aya_Nakamura
Ayo,nan,1980-09-14,4kuHnKdDObYPKYPcyJC4f6,nan,https://i.scdn.co/image/ab6761610000e5eb099f22295927964636fd288e,https://fr.wikipedia.org/wiki/Ayo_(chanteuse)
BB Brunes,BB Brunes,2005-01-01,4tHeypFR25Cnx83nuHhrud,nan,https://i.scdn.co/image/ab6761610000e5eb6971278da3fc32512405258f,https://fr.wikipedia.org/wiki/BB_Brunes
Babes Wodumo,nan,1994-11-20,3jfVtv9mWfW0c5b3Fx440e,Amapiano,https://i.scdn.co/image/ab67616d0000b273799143b30879f7496e63a187,https://fr.wikipedia.org/wiki/Babes_Wodumo
Backstreet Boys,Backstreet Boys,1993-01-01,5rSXSAkZ67PYJSvpUpkOr7,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5ebd792783a725a0ed42866204c,https://fr.wikipedia.org/wiki/Backstreet_Boys
Bad Bunny,Benito Antonio Martínez Ocasio,1994-01-10,4q3ewBCX7sLwd24euuV69X,Reggaeton,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,https://fr.wikipedia.org/wiki/Bad_Bunny
Bali Baby,Kaitlin Fletcher,1997-06-15,5hPcCMWgf6Qu9vUQVySwcY,Rap music,https://i.scdn.co/image/ab6761610000e5eb0b3a29a471d23e384c3cbf65,
Barry White,Barrence Eugene Carter,1944-09-12,3rfgbfpPSfXY40lzRK7Syt,nan,https://i.scdn.co/image/d04ae222146d052fbbe9ed2598c1c3319d4e7ebc,https://fr.wikipedia.org/wiki/Barry_White
BazBaz,Camille Bazbaz,,4ijFABgyX2ULYjcr0tSYZ3,French pop,https://i.scdn.co/image/ab6761610000e5eb8d6d77345f28f2b76552a1cc,https://fr.wikipedia.org/wiki/Camille_Bazbaz
Beck,nan,,3vbKDsSS70ZX9D2OcvbZmS,2 Tone,https://i.scdn.co/image/ab6761610000e5eb917df61d55ce3ab98d43351a,https://fr.wikipedia.org/wiki/Beck_(chanteur)
Bee Gees,Bee Gees,1958-01-01,1LZEQNv7sE11VDY3SdxQeN,nan,https://i.scdn.co/image/1ea4795e17ffa658d7ad23095d58997a278179a9,https://fr.wikipedia.org/wiki/Bee_Gees
Berlin,Berlin,1978-01-01,2aS6jYh7ysTL1ZUsHneNgM,nan,https://i.scdn.co/image/ab6761610000e5ebfba07dbdca45039f9d20e5bb,https://fr.wikipedia.org/wiki/Berlin_(groupe)
Bertrand Belin,nan,1970-12-07,5yFrjxlSd8zPqzCCNrOI5h,nan,https://i.scdn.co/image/ab6761610000e5eb0e91e83afd3c20626755aef0,https://fr.wikipedia.org/wiki/Bertrand_Belin
Beyoncé,Beyonce Giselle Knowles,1981-09-04,6vWDO969PvNqNYHIOW5v0m,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb247f44069c0bd1781df2f785,https://fr.wikipedia.org/wiki/Beyonc%C3%A9
Bhad Bhabie,Danielle Bregoli,2003-03-26,7DuTB6wdzqFJGFLSH17k8e,Rap music,https://i.scdn.co/image/ab6761610000e5eb32f6eec95752845078cbf24e,
