name,genre,artist,youtube,year,difficulty
Kodama,Electropop,20syl,https://www.youtube.com/embed/Mqbw7CUVWhM,0,5
Just A Lil Bit,Rap music,50 Cent,https://www.youtube.com/embed/GllEDACUbNo,0,1
Outta Control,Rap music,50 Cent,https://www.youtube.com/embed/Z3Oux1lN__4,0,1
Ayo Technology,Rap music,50 Cent ft. Justin Timberlake,https://www.youtube.com/embed/0kJ7FYgJ7Mo,0,1
A Caus' Des Garçons,Pop rock,A Caus' Des Garçons,https://www.youtube.com/embed/LvNkzxQSOno,0,1
Beautiful Life,Pop rock,Ace of Base,https://www.youtube.com/embed/wh-07BzfgYY,0,1
Drogba,Afrobeat,Afro B,https://www.youtube.com/embed/9YqecbxSr4A,0,2
The Curse,French pop,Agnes Obel,https://www.youtube.com/embed/6h9XUYj96ho,0,5
Riverside,Indie pop,Agnes Obel,https://www.youtube.com/embed/vjncyiuwwXQ,0,5
Ephemera,Indie pop,Air,https://www.youtube.com/embed/YCN3IboMJic,0,5
Your Song,Soul,Al Jarreau,https://www.youtube.com/embed/OH7xg5Eoi2E,0,5
Truth,Indie folk,Alexander,https://www.youtube.com/embed/s9yibUR5KNI,0,5
Moi Lolita,French pop,Alizee,https://www.youtube.com/embed/AWU8vI96-AI,0,1
I Need A Dollar,Soul,Aloe Blacc,https://www.youtube.com/embed/nFZP8zQ5kzk,0,3
Forever Young,Pop rock,Alphaville,https://www.youtube.com/embed/t1TcDHrkQYg,0,1
Attracting Flies,Britpop,AlunaGeorge,https://www.youtube.com/embed/7d_HD89ZlJE,0,2
A Horse With No Name,Pop rock,America,https://www.youtube.com/embed/zSAJ0l4OBHM,0,1
I'm Outta Love,Rhythm and blues,Anastacia,https://www.youtube.com/embed/TnOy6HEf7HU,0,1
Big Jet Plane,Pop rock,Angus and Julia Stone,https://www.youtube.com/embed/yFTvbcNhEgc,0,4
I Kissed A Girl (Cover),Acousmatic music,Angèle,https://www.youtube.com/embed/m7HAQC-uZOk,0,4
Ta Reine,French pop,Angèle,https://www.youtube.com/embed/XQKYEs4llzg,0,2
Balance Ton Quoi,French pop,Angèle,https://www.youtube.com/embed/Hi7Rx3En7-k,0,2
Tout Oublier,French pop,Angèle ft. Roméo Elvis,https://www.youtube.com/embed/Fy1xQSiLx8U,0,2
Miss Halfway,Indie folk,Anya Marina,https://www.youtube.com/embed/H1MJ4xfz_dM,0,5
Whatever You Like,Indie folk,Anya Marina,https://www.youtube.com/embed/_0BPnJUx_Yw,0,5
Barbie Girl,Pop rock,Aqua,https://www.youtube.com/embed/ZyhrYis509A,0,1
Do I Wanna Know?,Rock and roll,Arctic Monkeys,https://www.youtube.com/embed/bpOSxM0rNPM,0,2
Respect,Soul,Aretha Franklin,https://www.youtube.com/embed/6FOUqQt3Kg0,1967,1
Girlfriend,Pop rock,Avril Lavigne,https://www.youtube.com/embed/Bg59q4puhmg,0,1
Down On My Knees,Ragga,Ayo,https://www.youtube.com/embed/NZOJsIlAgpE,0,4
Dis-Moi,Rock and roll,BB Brunes,https://www.youtube.com/embed/X3VNRVo7irM,0,1
Jiva Phez'kombhede,Afrobeat,Babes Wodumo ft. Duma Ntando & Mampintsha,https://www.youtube.com/embed/aRnYn9BhG8M,0,4
Professor Finessor,Rap music,Bali Baby,https://www.youtube.com/embed/OzzYm3HIR6c,0,2
Amber Alert,Rap music,Bali Baby,https://www.youtube.com/embed/1WqTFx3r608,0,2
Can't get enough of your love baby,Soul,Barry White,https://www.youtube.com/embed/ypyiAT1RelU,0,1
Sur le bout de la langue...,French pop,BazBaz,https://www.youtube.com/embed/18eZRHfRoIg,0,1
Paper Tiger,Alternative rock,Beck,https://www.youtube.com/embed/EnkaIEfealU,0,5
Stayin' Alive,Rock and roll,Bee Gees,https://www.youtube.com/embed/fNFzfwLM72c,0,2
Take My Breathe Away,Pop rock,Berlin,https://www.youtube.com/embed/fUis9yny_lI,0,3
Un Déluge,French pop,Bertrand Belin,https://www.youtube.com/embed/P0dhz-KTxV4,0,1
