name,genre,artist,spotify_id,spotify_avatar,youtube_id,year,difficulty
Kodama,Electropop,20syl,6mA4csYsYvf4Mq02PleZEV,https://i.scdn.co/image/ab6761610000e5eb8928154b8783203390f4e4c6,Mqbw7CUVWhM,2014,5
Just A Lil Bit,Rap music,50 Cent,,,GllEDACUbNo,2005,1
Outta Control,Rap music,50 Cent,,,Z3Oux1lN__4,2005,1
Ayo Technology,Rap music,50 Cent ft. Justin Timberlake,,,0kJ7FYgJ7Mo,2007,1
A Caus' Des Garçons,French pop,A Caus' Des Garçons,44rIoyd04L9FBK4P8zrodX,https://i.scdn.co/image/ab67616d0000b273348346b3ce49ea9027f6f56c,LvNkzxQSOno,0,1
Beautiful Life,Pop rock,Ace of Base,5ksRONqssB7BR161NTtJAm,https://i.scdn.co/image/df9832bacbaeb43077530fa37a8178cea85cb956,wh-07BzfgYY,0,1
Drogba,Afrobeat,Afro B,,,9YqecbxSr4A,0,2
The Curse,French pop,Agnes Obel,1rKrEdI6GKirxWHxIUPYms,https://i.scdn.co//image//ab6761610000e5eb312fa20da6b19e20d9b07974,6h9XUYj96ho,0,5
Riverside,Indie pop,Agnes Obel,1rKrEdI6GKirxWHxIUPYms,https://i.scdn.co//image//ab6761610000e5eb312fa20da6b19e20d9b07974,vjncyiuwwXQ,0,5
Your Song,Soul,Al Jarreau,3YR92OLKlvkK5oKNekSqXe,https://i.scdn.co/image/0328aeaea8dff5a8695fd9f87de3f2dd41b8d4aa,OH7xg5Eoi2E,0,5
Truth,Indie folk,Alexander,0znpFLuaey34oJTE1jHSnT,https://i.scdn.co/image/ab6761610000e5eb7b8555e7c926b78242c7a52d,s9yibUR5KNI,0,5
Moi Lolita,French pop,Alizee,53deL58uye6fCqRK4COtR4,https://i.scdn.co/image/01319daaa5efa55935e2c84d8070a821f4de1dd2,AWU8vI96-AI,0,1
I Need A Dollar,Soul,Aloe Blacc,0id62QV2SZZfvBn9xpmuCl,https://i.scdn.co/image/ab6761610000e5ebd58b6657f0f41954c0fcee55,nFZP8zQ5kzk,0,3
Forever Young,Pop rock,Alphaville,0xliTEbFfy5HQHvsTknTkX,https://i.scdn.co/image/ab6761610000e5eb3f8779bb1c97be855c6b51a8,t1TcDHrkQYg,0,1
Attracting Flies,Britpop,AlunaGeorge,2VAnyOxzJuSAj7XIuEOT38,https://i.scdn.co/image/ab6761610000e5eb7261f020417f3931cc3db324,7d_HD89ZlJE,0,2
A Horse With No Name,Folk rock,America,35U9lQaRWSQISxQAB94Meo,https://i.scdn.co/image/ab6761610000e5eb1918619d3b26c6cb16084997,zSAJ0l4OBHM,1971,3
I'm Outta Love,Rhythm and blues,Anastacia,2siHvYaxjaW5rKVRiIrMYH,https://i.scdn.co/image/ab6761610000e5eb1d479612f500e9fb7bbd9abb,TnOy6HEf7HU,0,1
Big Jet Plane,Pop rock,Angus and Julia Stone,4tvKz56Tr39bkhcQUTO0Xr,https://i.scdn.co/image/ab6761610000e5eba6bec94f269e61676f2fe977,yFTvbcNhEgc,0,4
Perdus,French pop,Angèle,3QVolfxko2UyCOtexhVTli,https://i.scdn.co//image//ab6761610000e5eb2aefdc0f42eef75a60b341dd,HgH_LsBHTPw,0,1
I Kissed A Girl (Cover),Acousmatic music,Angèle,3QVolfxko2UyCOtexhVTli,https://i.scdn.co//image//ab6761610000e5eb2aefdc0f42eef75a60b341dd,m7HAQC-uZOk,0,4
Ta Reine,French pop,Angèle,3QVolfxko2UyCOtexhVTli,https://i.scdn.co//image//ab6761610000e5eb2aefdc0f42eef75a60b341dd,XQKYEs4llzg,0,2
Balance Ton Quoi,French pop,Angèle,3QVolfxko2UyCOtexhVTli,https://i.scdn.co//image//ab6761610000e5eb2aefdc0f42eef75a60b341dd,Hi7Rx3En7-k,0,2
Tout Oublier,French pop,Angèle ft. Roméo Elvis,3QVolfxko2UyCOtexhVTli,https://i.scdn.co//image//ab6761610000e5eb2aefdc0f42eef75a60b341dd,Fy1xQSiLx8U,0,2
Miss Halfway,Indie folk,Anya Marina,6xYBLeSMu1AqPsnUzEvx5n,https://i.scdn.co/image/ab6761610000e5eb73091b980c4c5637a595b2cb,H1MJ4xfz_dM,0,5
Whatever You Like,Indie folk,Anya Marina,6xYBLeSMu1AqPsnUzEvx5n,https://i.scdn.co/image/ab6761610000e5eb73091b980c4c5637a595b2cb,_0BPnJUx_Yw,0,5
Barbie Girl,Pop rock,Aqua,24wZhe5S2ElzaYdULrJPhV,https://i.scdn.co/image/ab6761610000e5ebc90d212dc6af4460eff2b42e,ZyhrYis509A,0,1
Do I Wanna Know?,Rock and roll,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f,bpOSxM0rNPM,0,2
